0	1x64K	1	FAILED	FAILED	FAILED
12	1x64K	1	14.2900	184.06	27.6
24	1x64K	1	11.5400	129.67	23.1
32	1x64K	1	10.3200	108.13	20.1
41	1x64K	1	9.2200	91.35	16.7
